---------------------
========== [FLAGGED] =============
F0-25-72-7D-88-F6 = -73
F0-25-72-7D-8A-C0 = -65
F0-25-72-7D-8A-C2 = -63
F0-25-72-7D-8A-C4 = -63
F0-25-72-7D-8A-C6 = -63
F0-25-72-7D-AB-C2 = -55
F0-25-72-7D-AB-C4 = -57
F0-25-72-7D-AB-C6 = -53
F0-25-72-7D-FC-50 = -41
F0-25-72-7D-FC-54 = -41
F0-25-72-7D-FC-56 = -41
---------------------
6C-B0-CE-ED-2B-BB = -65
F0-25-72-12-0B-F0 = -63
F0-25-72-12-0B-F2 = -63
F0-25-72-12-0B-F4 = -65
F0-25-72-12-0B-F6 = -63
F0-25-72-70-BD-40 = -67
F0-25-72-70-BD-42 = -65
F0-25-72-70-BD-44 = -69
F0-25-72-70-BD-46 = -65
F0-25-72-7D-0D-B0 = -63
F0-25-72-7D-0D-B2 = -63
F0-25-72-7D-0D-B4 = -63
F0-25-72-7D-0D-B6 = -65
F0-25-72-7D-19-F2 = -77
F0-25-72-7D-75-20 = -61
F0-25-72-7D-79-00 = -71
F0-25-72-7D-79-02 = -69
F0-25-72-7D-79-04 = -71
F0-25-72-7D-79-06 = -69
F0-25-72-7D-7C-A0 = -53
F0-25-72-7D-7C-A2 = -55
F0-25-72-7D-7C-A4 = -55
F0-25-72-7D-7C-A6 = -55
F0-25-72-7D-7E-B6 = -77
F0-25-72-7D-88-F0 = -69
F0-25-72-7D-8A-C2 = -67
F0-25-72-7D-8A-C6 = -67
F0-25-72-7D-AB-C0 = -61
F0-25-72-7D-AB-C2 = -55
F0-25-72-7D-AB-C4 = -57
F0-25-72-7D-AB-C6 = -55
F0-25-72-7D-FC-50 = -43
F0-25-72-7D-FC-52 = -43
F0-25-72-7D-FC-54 = -51
F0-25-72-7D-FC-56 = -45
---------------------
00-18-F8-C9-99-96 = -75
02-11-87-A5-5A-72 = -77
6C-B0-CE-ED-2B-BB = -65
C4-04-15-22-DF-C4 = -77
F0-25-72-12-0B-F2 = -67
F0-25-72-12-0B-F4 = -67
F0-25-72-12-0B-F6 = -67
F0-25-72-70-4E-10 = -75
F0-25-72-70-4E-12 = -77
F0-25-72-70-4E-16 = -79
F0-25-72-70-BD-40 = -67
F0-25-72-70-BD-42 = -73
F0-25-72-70-BD-44 = -65
F0-25-72-70-BD-46 = -73
F0-25-72-7D-0D-B0 = -63
F0-25-72-7D-0D-B2 = -63
F0-25-72-7D-0D-B4 = -67
F0-25-72-7D-0D-B6 = -65
F0-25-72-7D-75-22 = -53
F0-25-72-7D-75-24 = -53
F0-25-72-7D-75-26 = -51
F0-25-72-7D-79-00 = -65
F0-25-72-7D-79-02 = -65
F0-25-72-7D-79-04 = -71
F0-25-72-7D-79-06 = -67
F0-25-72-7D-7C-A0 = -53
F0-25-72-7D-7C-A2 = -71
F0-25-72-7D-7C-A4 = -55
F0-25-72-7D-7C-A6 = -63
F0-25-72-7D-88-F0 = -75
F0-25-72-7D-88-F2 = -71
F0-25-72-7D-88-F4 = -73
F0-25-72-7D-88-F6 = -69
F0-25-72-7D-8A-C2 = -67
F0-25-72-7D-8A-C6 = -57
F0-25-72-7D-AB-C0 = -57
F0-25-72-7D-AB-C2 = -53
F0-25-72-7D-AB-C4 = -51
F0-25-72-7D-AB-C6 = -55
F0-25-72-7D-FC-50 = -69
F0-25-72-7D-FC-52 = -45
F0-25-72-7D-FC-54 = -47
F0-25-72-7D-FC-56 = -45
---------------------
00-0C-41-68-6E-E2 = -69
00-18-F8-C9-99-96 = -71
6C-B0-CE-ED-2B-BB = -61
C4-04-15-22-DF-C4 = -71
F0-25-72-12-0B-F0 = -63
F0-25-72-12-0B-F2 = -67
F0-25-72-12-0B-F4 = -67
F0-25-72-12-0B-F6 = -67
F0-25-72-70-4E-16 = -75
F0-25-72-70-BD-40 = -69
F0-25-72-70-BD-42 = -73
F0-25-72-70-BD-46 = -73
F0-25-72-7D-0D-B0 = -63
F0-25-72-7D-0D-B2 = -63
F0-25-72-7D-0D-B4 = -63
F0-25-72-7D-70-A0 = -77
F0-25-72-7D-70-A2 = -77
F0-25-72-7D-75-22 = -51
F0-25-72-7D-75-24 = -51
F0-25-72-7D-75-26 = -51
F0-25-72-7D-79-00 = -65
F0-25-72-7D-79-02 = -65
F0-25-72-7D-79-04 = -65
F0-25-72-7D-79-06 = -67
F0-25-72-7D-7C-A0 = -67
F0-25-72-7D-7C-A4 = -67
F0-25-72-7D-7C-A6 = -63
F0-25-72-7D-8A-C6 = -57
F0-25-72-7D-AB-C0 = -47
F0-25-72-7D-AB-C2 = -47
F0-25-72-7D-AB-C4 = -47
F0-25-72-7D-AB-C6 = -47
F0-25-72-7D-C8-F0 = -77
F0-25-72-7D-FC-50 = -37
F0-25-72-7D-FC-52 = -35
F0-25-72-7D-FC-54 = -35
F0-25-72-7D-FC-56 = -37
---------------------
00-0C-41-68-6E-E2 = -71
00-18-F8-C9-99-96 = -69
02-11-87-A5-5A-72 = -73
6C-B0-CE-ED-2B-BB = -55
C4-04-15-22-DF-C4 = -81
F0-25-72-12-0B-F0 = -61
F0-25-72-12-0B-F2 = -61
F0-25-72-12-0B-F4 = -61
F0-25-72-12-0B-F6 = -59
F0-25-72-70-4E-10 = -75
F0-25-72-70-4E-14 = -73
F0-25-72-70-BD-40 = -69
F0-25-72-70-BD-44 = -73
F0-25-72-70-BD-46 = -71
F0-25-72-7D-0D-B4 = -63
F0-25-72-7D-70-A0 = -77
F0-25-72-7D-70-A2 = -77
F0-25-72-7D-75-20 = -63
F0-25-72-7D-75-22 = -67
F0-25-72-7D-75-24 = -65
F0-25-72-7D-75-26 = -65
F0-25-72-7D-79-00 = -67
F0-25-72-7D-79-02 = -69
F0-25-72-7D-79-04 = -67
F0-25-72-7D-79-06 = -67
F0-25-72-7D-7C-A0 = -65
F0-25-72-7D-7C-A2 = -63
F0-25-72-7D-7C-A4 = -63
F0-25-72-7D-7C-A6 = -63
F0-25-72-7D-88-F0 = -65
F0-25-72-7D-88-F2 = -65
F0-25-72-7D-88-F4 = -65
F0-25-72-7D-88-F6 = -65
F0-25-72-7D-8A-C0 = -55
F0-25-72-7D-8A-C6 = -57
F0-25-72-7D-AB-C0 = -47
F0-25-72-7D-AB-C2 = -47
F0-25-72-7D-AB-C4 = -47
F0-25-72-7D-AB-C6 = -47
F0-25-72-7D-C8-F0 = -77
F0-25-72-7D-FC-50 = -41
F0-25-72-7D-FC-52 = -41
F0-25-72-7D-FC-54 = -41
F0-25-72-7D-FC-56 = -41
---------------------
00-18-F8-C9-99-96 = -77
6C-B0-CE-ED-2B-BB = -55
C4-04-15-22-DF-C4 = -77
F0-25-72-12-0B-F0 = -59
F0-25-72-12-0B-F2 = -61
F0-25-72-12-0B-F4 = -61
F0-25-72-12-0B-F6 = -59
F0-25-72-70-4E-14 = -73
F0-25-72-70-BD-40 = -69
F0-25-72-70-BD-44 = -73
F0-25-72-70-BD-46 = -71
F0-25-72-7D-0D-B0 = -61
F0-25-72-7D-0D-B4 = -61
F0-25-72-7D-0D-B6 = -55
F0-25-72-7D-70-A2 = -77
F0-25-72-7D-75-20 = -63
F0-25-72-7D-75-22 = -65
F0-25-72-7D-75-24 = -65
F0-25-72-7D-75-26 = -65
F0-25-72-7D-79-00 = -67
F0-25-72-7D-79-02 = -65
F0-25-72-7D-79-04 = -65
F0-25-72-7D-79-06 = -69
F0-25-72-7D-7C-A0 = -69
F0-25-72-7D-7C-A2 = -63
F0-25-72-7D-7C-A4 = -71
F0-25-72-7D-7C-A6 = -69
F0-25-72-7D-88-F2 = -73
F0-25-72-7D-88-F4 = -65
F0-25-72-7D-88-F6 = -73
F0-25-72-7D-AB-C0 = -53
F0-25-72-7D-AB-C2 = -51
F0-25-72-7D-AB-C4 = -51
F0-25-72-7D-AB-C6 = -51
F0-25-72-7D-FC-50 = -41
F0-25-72-7D-FC-52 = -41
F0-25-72-7D-FC-54 = -41
F0-25-72-7D-FC-56 = -41
---------------------
00-0C-41-68-6E-E2 = -69
00-18-F8-C9-99-96 = -77
90-84-0D-DA-8D-D7 = -49
C4-04-15-22-DF-C4 = -79
F0-25-72-12-0B-F0 = -57
F0-25-72-12-0B-F2 = -57
F0-25-72-12-0B-F4 = -55
F0-25-72-12-0B-F6 = -57
F0-25-72-70-BD-40 = -69
F0-25-72-70-BD-46 = -63
F0-25-72-7D-0D-B0 = -61
F0-25-72-7D-0D-B2 = -61
F0-25-72-7D-0D-B4 = -61
F0-25-72-7D-0D-B6 = -63
F0-25-72-7D-70-A2 = -77
F0-25-72-7D-75-20 = -65
F0-25-72-7D-75-22 = -63
F0-25-72-7D-75-24 = -65
F0-25-72-7D-75-26 = -65
F0-25-72-7D-79-00 = -67
F0-25-72-7D-79-02 = -65
F0-25-72-7D-79-04 = -65
F0-25-72-7D-79-06 = -71
F0-25-72-7D-7C-A0 = -69
F0-25-72-7D-7C-A2 = -73
F0-25-72-7D-7C-A4 = -73
F0-25-72-7D-7C-A6 = -73
F0-25-72-7D-88-F0 = -75
F0-25-72-7D-88-F2 = -73
F0-25-72-7D-88-F4 = -75
F0-25-72-7D-88-F6 = -73
F0-25-72-7D-AB-C0 = -53
F0-25-72-7D-AB-C2 = -51
F0-25-72-7D-AB-C4 = -51
F0-25-72-7D-AB-C6 = -51
F0-25-72-7D-FC-52 = -49
F0-25-72-7D-FC-54 = -47
F0-25-72-7D-FC-56 = -47
---------------------
00-0C-41-68-6E-E2 = -71
00-18-F8-C9-99-96 = -73
6C-B0-CE-ED-2B-BB = -69
C4-04-15-22-DF-C4 = -79
F0-25-72-12-0B-F0 = -57
F0-25-72-12-0B-F2 = -57
F0-25-72-12-0B-F4 = -55
F0-25-72-12-0B-F6 = -61
F0-25-72-70-BD-40 = -69
F0-25-72-70-BD-44 = -65
F0-25-72-70-BD-46 = -65
F0-25-72-7D-0D-B0 = -63
F0-25-72-7D-0D-B2 = -65
F0-25-72-7D-0D-B4 = -65
F0-25-72-7D-0D-B6 = -61
F0-25-72-7D-75-22 = -61
F0-25-72-7D-75-24 = -61
F0-25-72-7D-75-26 = -63
F0-25-72-7D-79-00 = -77
F0-25-72-7D-79-02 = -75
F0-25-72-7D-79-06 = -75
F0-25-72-7D-7C-A2 = -73
F0-25-72-7D-7C-A4 = -73
F0-25-72-7D-7C-A6 = -73
F0-25-72-7D-88-F0 = -73
F0-25-72-7D-88-F2 = -75
F0-25-72-7D-88-F6 = -73
F0-25-72-7D-AB-C0 = -47
F0-25-72-7D-AB-C2 = -43
F0-25-72-7D-AB-C4 = -43
F0-25-72-7D-AB-C6 = -43
F0-25-72-7D-AB-D0 = -75
F0-25-72-7D-AB-D2 = -73
F0-25-72-7D-AB-D4 = -75
F0-25-72-7D-AB-D6 = -71
F0-25-72-7D-FC-50 = -45
F0-25-72-7D-FC-52 = -45
F0-25-72-7D-FC-54 = -49
F0-25-72-7D-FC-56 = -47
---------------------
00-0C-41-68-6E-E2 = -71
00-18-F8-C9-99-96 = -75
C4-04-15-22-DF-C4 = -77
F0-25-72-12-0B-F0 = -57
F0-25-72-12-0B-F4 = -63
F0-25-72-12-0B-F6 = -61
F0-25-72-70-BD-40 = -65
F0-25-72-70-BD-42 = -57
F0-25-72-70-BD-44 = -61
F0-25-72-70-BD-46 = -65
F0-25-72-7D-0D-B0 = -51
F0-25-72-7D-0D-B2 = -55
F0-25-72-7D-0D-B4 = -53
F0-25-72-7D-0D-B6 = -53
F0-25-72-7D-70-A2 = -75
F0-25-72-7D-70-A4 = -75
F0-25-72-7D-70-A6 = -75
F0-25-72-7D-75-20 = -67
F0-25-72-7D-75-22 = -65
F0-25-72-7D-75-24 = -67
F0-25-72-7D-75-26 = -67
F0-25-72-7D-79-00 = -77
F0-25-72-7D-79-02 = -77
F0-25-72-7D-79-06 = -75
F0-25-72-7D-7C-A4 = -79
F0-25-72-7D-88-F0 = -77
F0-25-72-7D-88-F4 = -77
F0-25-72-7D-AB-C0 = -47
F0-25-72-7D-AB-C2 = -47
F0-25-72-7D-AB-C4 = -45
F0-25-72-7D-AB-C6 = -49
F0-25-72-7D-AB-D2 = -73
F0-25-72-7D-AB-D6 = -71
F0-25-72-7D-FC-50 = -47
F0-25-72-7D-FC-52 = -47
F0-25-72-7D-FC-54 = -47
F0-25-72-7D-FC-56 = -49
---------------------
00-18-F8-C9-99-96 = -75
C4-04-15-22-DF-C4 = -77
F0-25-72-12-0B-F2 = -71
F0-25-72-12-0B-F4 = -67
F0-25-72-12-0B-F6 = -67
F0-25-72-70-BD-40 = -53
F0-25-72-70-BD-42 = -55
F0-25-72-70-BD-44 = -55
F0-25-72-70-BD-46 = -63
F0-25-72-7D-0D-B0 = -57
F0-25-72-7D-0D-B2 = -55
F0-25-72-7D-0D-B4 = -57
F0-25-72-7D-0D-B6 = -53
F0-25-72-7D-70-A0 = -69
F0-25-72-7D-70-A2 = -73
F0-25-72-7D-70-A4 = -71
F0-25-72-7D-70-A6 = -77
F0-25-72-7D-75-20 = -65
F0-25-72-7D-75-22 = -67
F0-25-72-7D-75-24 = -67
F0-25-72-7D-75-26 = -65
F0-25-72-7D-7C-A4 = -79
F0-25-72-7D-88-F4 = -71
F0-25-72-7D-AB-C0 = -47
F0-25-72-7D-AB-C2 = -49
F0-25-72-7D-AB-C4 = -49
F0-25-72-7D-AB-C6 = -49
F0-25-72-7D-FC-50 = -47
F0-25-72-7D-FC-52 = -51
F0-25-72-7D-FC-54 = -51
F0-25-72-7D-FC-56 = -51
---------------------
00-0C-41-68-6E-E2 = -77
00-18-F8-C9-99-96 = -81
C4-04-15-22-DF-C4 = -81
F0-25-72-12-0B-F0 = -73
F0-25-72-12-0B-F2 = -71
F0-25-72-12-0B-F4 = -67
F0-25-72-12-0B-F6 = -67
F0-25-72-70-BD-40 = -53
F0-25-72-70-BD-42 = -55
F0-25-72-70-BD-44 = -55
F0-25-72-70-BD-46 = -55
F0-25-72-7D-0D-B0 = -57
F0-25-72-7D-0D-B2 = -59
F0-25-72-7D-0D-B4 = -59
F0-25-72-7D-0D-B6 = -61
F0-25-72-7D-70-A0 = -69
F0-25-72-7D-70-A2 = -69
F0-25-72-7D-70-A4 = -71
F0-25-72-7D-70-A6 = -69
F0-25-72-7D-75-20 = -65
F0-25-72-7D-75-22 = -67
F0-25-72-7D-75-26 = -65
F0-25-72-7D-AB-C0 = -49
F0-25-72-7D-AB-C2 = -49
F0-25-72-7D-AB-C4 = -49
F0-25-72-7D-AB-C6 = -49
F0-25-72-7D-FC-50 = -49
F0-25-72-7D-FC-52 = -49
F0-25-72-7D-FC-54 = -49
F0-25-72-7D-FC-56 = -47
---------------------
00-0C-41-68-6E-E2 = -75
00-18-F8-C9-99-96 = -77
6C-B0-CE-ED-2B-BB = -73
C4-04-15-22-DF-C4 = -79
F0-25-72-12-0B-F0 = -73
F0-25-72-12-0B-F2 = -67
F0-25-72-12-0B-F4 = -69
F0-25-72-12-0B-F6 = -69
F0-25-72-70-4B-54 = -73
F0-25-72-70-BD-42 = -53
F0-25-72-70-BD-44 = -53
F0-25-72-70-BD-46 = -53
F0-25-72-7D-0D-B2 = -65
F0-25-72-7D-0D-B4 = -63
F0-25-72-7D-0D-B6 = -61
F0-25-72-7D-70-A0 = -69
F0-25-72-7D-70-A2 = -69
F0-25-72-7D-70-A4 = -71
F0-25-72-7D-70-A6 = -69
F0-25-72-7D-75-20 = -65
F0-25-72-7D-75-22 = -67
F0-25-72-7D-75-24 = -65
F0-25-72-7D-75-26 = -67
F0-25-72-7D-88-F0 = -71
F0-25-72-7D-88-F2 = -73
F0-25-72-7D-88-F4 = -71
F0-25-72-7D-88-F6 = -73
F0-25-72-7D-AB-C0 = -53
F0-25-72-7D-AB-C2 = -53
F0-25-72-7D-AB-C4 = -53
F0-25-72-7D-AB-C6 = -55
F0-25-72-7D-AB-D0 = -77
F0-25-72-7D-FC-50 = -53
F0-25-72-7D-FC-52 = -53
F0-25-72-7D-FC-54 = -65
F0-25-72-7D-FC-56 = -53
---------------------
00-0C-41-68-6E-E2 = -75
00-18-F8-C9-99-96 = -71
C4-04-15-22-DF-C4 = -81
F0-25-72-12-0B-F2 = -67
F0-25-72-12-0B-F4 = -69
F0-25-72-12-0B-F6 = -77
F0-25-72-70-4B-54 = -73
F0-25-72-70-4B-56 = -73
F0-25-72-70-BD-42 = -53
F0-25-72-70-BD-44 = -51
F0-25-72-70-BD-46 = -53
F0-25-72-7D-0D-B0 = -61
F0-25-72-7D-0D-B2 = -61
F0-25-72-7D-0D-B4 = -61
F0-25-72-7D-0D-B6 = -61
F0-25-72-7D-19-04 = -73
F0-25-72-7D-70-A2 = -67
F0-25-72-7D-88-F6 = -71
F0-25-72-7D-AB-C0 = -55
F0-25-72-7D-AB-C2 = -53
F0-25-72-7D-AB-C4 = -53
F0-25-72-7D-AB-C6 = -53
F0-25-72-7D-AB-D0 = -77
F0-25-72-7D-FC-50 = -61
F0-25-72-7D-FC-52 = -63
F0-25-72-7D-FC-54 = -61
F0-25-72-7D-FC-56 = -59
---------------------
